departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-09,,574.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-10,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-11,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-12,,558.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-13,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-14,,558.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-15,,606.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-16,,848.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-17,,558.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-19,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-20,,694.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-21,,694.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-23,,769.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-24,,574.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1126.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1283.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1618.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1283.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-31,,694.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-03,,1022.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-05,,871.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-07,,831.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-08,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-13,,558.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-16,,465.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-17,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-18,,833.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-20,,799.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-23,,465.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-25,,465.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-01,,368.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-03,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-08,,784.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-09,,678.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-12,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-13,,465.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-15,,914.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-16,,643.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-20,,465.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-22,,693.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-23,,664.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-09,Warszawa,Polska,Rodos,Grecja
2025-12-09,,596.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,441.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,441.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,579.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,376.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,376.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,427.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,698.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,441.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,579.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,682.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,441.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,441.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,965.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,441.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,511.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1138.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1337.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,965.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1328.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,510.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,965.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,510.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,510.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,413.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-12-09,Warszawa,Polska,Saloniki,Grecja
