departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-24,,1211.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-25,,1009.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-26,,871.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-27,,1141.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-28,,1167.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1173.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-30,,571.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-03-31,,593.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-01,,752.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-02,,831.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-03,,669.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-04,,571.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-05,,528.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-06,,430.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-07,,429.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-08,,512.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-09,,512.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-10,,528.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-11,,832.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-12,,528.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
2026-04-13,,635.0,WAW,RHO,2026-03-24,Warszawa,Polska,Rodos,Grecja
