departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-27,,802.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-04-28,,1089.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1408.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1640.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-01,,981.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-02,,697.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-03,,981.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-04,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-05,,833.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-06,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-07,,806.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-08,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-09,,603.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-10,,578.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-13,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-15,,565.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-17,,565.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-19,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-20,,603.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-21,,900.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-22,,962.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-23,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-24,,565.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-25,,603.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-26,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-27,,578.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-28,,603.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-29,,806.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-30,,603.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-05-31,,716.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-01,,776.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-02,,506.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-03,,994.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
2026-06-04,,709.0,WAW,RHO,2026-04-27,Warszawa,Polska,Rodos,Grecja
