departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-26,,874.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,539.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,782.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,539.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,489.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,399.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,1004.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,579.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,579.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,524.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,299.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,399.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,570.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,359.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,309.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,648.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,775.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,648.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,578.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,770.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,794.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,448.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,302.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,551.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-26,Warszawa,Polska,Heraklion,Grecja
