departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-18,,1804.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-19,,948.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-20,,1958.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-21,,353.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-23,,558.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-25,,551.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-30,,468.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-01-31,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-01,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-05,,451.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-06,,468.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-08,,551.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-09,,678.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-13,,551.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-15,,558.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-16,,353.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-20,,693.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-22,,692.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-23,,790.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-27,,304.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
2026-02-28,,289.0,WAW,RHO,2026-01-18,Warszawa,Polska,Rodos,Grecja
