departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-19,,1009.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-20,,1009.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-21,,630.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-22,,1009.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-23,,569.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-24,,734.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-25,,709.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-26,,799.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-27,,977.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-28,,1151.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1113.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-30,,569.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-03-31,,775.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-01,,775.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-02,,870.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-03,,777.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-04,,670.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-05,,511.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-06,,529.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
2026-04-07,,527.0,WAW,RHO,2026-03-19,Warszawa,Polska,Rodos,Grecja
