departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-06,,565.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-07,,694.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-08,,558.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-09,,819.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-11,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-12,,574.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-14,,558.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-15,,606.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-16,,848.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-17,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-18,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-19,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-20,,694.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-23,,835.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-24,,574.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1124.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1937.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1586.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1283.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-31,,694.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-03,,948.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-06,,948.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-07,,693.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-10,,252.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-13,,558.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-16,,464.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-18,,693.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-20,,942.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-22,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-25,,464.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-01,,367.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-03,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-05,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-06,,464.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-07,,558.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-08,,831.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-09,,678.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-10,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-12,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-13,,464.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-15,,831.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-16,,557.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-17,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-18,,558.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-20,,464.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-22,,693.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-24,,717.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-06,Warszawa,Polska,Rodos,Grecja
2025-12-06,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,807.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,591.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,376.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,376.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,494.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,376.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,376.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,426.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,591.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,441.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,697.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,769.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,441.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,611.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,964.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,511.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,682.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1133.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1860.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,611.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,964.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1328.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,611.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,963.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,963.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,610.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,440.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,682.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,440.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,426.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,507.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,440.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-06,Warszawa,Polska,Saloniki,Grecja
