departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-24,,809.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,269.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,665.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,1027.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,665.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,1107.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1211.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,558.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,665.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,510.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,558.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,302.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,302.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-10-24,Warszawa,Polska,Heraklion,Grecja
