departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-06,,622.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,339.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,399.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,604.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,299.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,399.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,249.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,647.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,647.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,447.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,857.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,558.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,734.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,734.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,665.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,794.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,460.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,366.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-06,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,528.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-07,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
2025-10-09,,464.0,WAW,RHO,2025-10-06,Warszawa,Polska,Rodos,Grecja
