departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-17,,1491.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-18,,452.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-19,,1283.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-20,,949.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-21,,571.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-22,,1119.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-23,,649.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-24,,559.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-25,,736.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-26,,803.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-27,,980.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-28,,980.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-29,,1332.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-30,,571.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-31,,715.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-01,,715.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-02,,715.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-03,,715.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-04,,608.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-05,,574.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-06,,468.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-07,,468.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-08,,575.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-09,,575.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-10,,574.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-11,,616.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-12,,468.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-13,,694.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-14,,830.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-15,,863.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-16,,574.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-17,,971.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-18,,574.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-19,,468.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-20,,433.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-21,,370.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-22,,369.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-23,,369.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-24,,433.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-25,,758.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-26,,532.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-27,,532.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-28,,712.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-29,,532.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-04-30,,887.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-01,,653.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-02,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-03,,757.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-04,,653.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-05,,384.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-06,,328.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-07,,448.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-08,,384.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-09,,384.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-10,,384.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-11,,328.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-12,,328.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-13,,328.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-14,,328.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-15,,328.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-16,,316.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-17,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-18,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-19,,653.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-20,,432.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-21,,546.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-22,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-23,,546.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-24,,637.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-25,,432.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-26,,432.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-27,,432.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-28,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-29,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-30,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-05-31,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-01,,637.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-02,,432.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-03,,817.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-04,,745.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-05,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-06,,638.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-07,,449.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-08,,223.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-09,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-10,,530.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-11,,282.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-12,,345.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-13,,638.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-14,,489.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-15,,539.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-16,,637.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-17,,637.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-18,,345.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-19,,399.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-20,,841.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-21,,207.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-22,,223.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-23,,623.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-24,,607.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-25,,183.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-26,,579.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-27,,918.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-28,,766.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-29,,345.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-06-30,,766.0,WAW,RHO,2026-03-17,Warszawa,Polska,Rodos,Grecja
2026-03-17,,822.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,414.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,1112.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,941.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,633.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,683.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,509.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,559.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,778.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,864.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,980.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,980.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,511.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,596.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,611.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,442.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,511.0,WAW,SKG,2026-03-17,Warszawa,Polska,Saloniki,Grecja
