departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-12,,526.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-13,,1032.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-14,,883.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-15,,989.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-16,,632.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1032.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1032.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-19,,892.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-20,,696.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-21,,590.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-22,,590.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-23,,590.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-24,,696.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-25,,815.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-26,,815.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-27,,696.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-29,,642.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1059.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-01,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-02,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-03,,807.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-04,,656.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-05,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-06,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-07,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-08,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-09,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-10,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-11,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-12,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-13,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-14,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-15,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-16,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-17,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-18,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-19,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-20,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-21,,807.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-22,,742.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-23,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-24,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-25,,599.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-26,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-27,,578.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-28,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-29,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-30,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-05-31,,711.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-01,,711.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-02,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-03,,983.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-04,,711.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-05,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-06,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-07,,604.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-08,,711.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-09,,711.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-10,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-11,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-12,,711.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-13,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-14,,656.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-15,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-16,,506.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-17,,697.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-18,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-19,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-20,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-21,,758.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-22,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-23,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-24,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-25,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-26,,848.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-27,,911.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-28,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-29,,911.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-06-30,,848.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-01,,758.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-02,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-03,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-04,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-05,,782.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-06,,713.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-07,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-08,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-09,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-10,,566.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-11,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-12,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-13,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-14,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-15,,697.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-16,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-17,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-18,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-19,,983.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1047.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-21,,848.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-22,,758.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-23,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-24,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-25,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-26,,787.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-27,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-28,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-29,,681.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-07-30,,583.0,WAW,RHO,2026-04-12,Warszawa,Polska,Rodos,Grecja
2026-04-12,,569.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,901.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,883.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,751.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,654.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,751.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,751.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,610.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,569.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,569.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,683.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,699.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,583.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,510.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,668.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,583.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,502.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,583.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,583.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,488.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,441.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,502.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-12,Warszawa,Polska,Saloniki,Grecja
