departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-22,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-23,,678.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-25,,817.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-26,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-27,,443.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-11-30,,451.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-02,,745.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-03,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-05,,353.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-07,,465.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-08,,550.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-09,,451.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-10,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-11,,229.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-19,,368.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-20,,465.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-21,,769.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-22,Warszawa,Polska,Rodos,Grecja
