departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-14,,884.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1425.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-16,,754.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1030.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1030.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-19,,738.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-20,,695.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-21,,589.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-22,,589.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-23,,589.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-24,,695.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-25,,818.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-26,,682.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-27,,695.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-28,,553.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-29,,730.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1087.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-01,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-02,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-03,,809.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-04,,657.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-05,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-06,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-07,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-08,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-09,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-10,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-11,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-12,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-13,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-14,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-15,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-16,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-17,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-18,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-19,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-20,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-21,,837.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-22,,743.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-23,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-24,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-25,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-26,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-27,,579.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-28,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-29,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-30,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-05-31,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-01,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-02,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-03,,984.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-04,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-05,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-06,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-07,,603.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-08,,697.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-09,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-10,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-11,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-12,,709.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-13,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-14,,657.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-15,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-16,,505.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-17,,698.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-18,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-19,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-20,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-21,,760.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-22,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-23,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-24,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-25,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-26,,849.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-27,,909.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-28,,901.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-29,,909.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-06-30,,849.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-01,,760.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-02,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-03,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-04,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-05,,784.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-06,,714.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-07,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-08,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-09,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-10,,567.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-11,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-12,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-13,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-14,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-15,,698.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-16,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-17,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-18,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-19,,984.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-20,,1044.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-21,,849.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-22,,760.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-23,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-24,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-25,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-26,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-27,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-28,,790.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-29,,679.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-07-30,,582.0,WAW,RHO,2026-04-14,Warszawa,Polska,Rodos,Grecja
2026-04-14,,859.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,901.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,759.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,751.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,751.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,751.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,568.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,554.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,554.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,562.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,770.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,699.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,488.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,510.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,488.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,605.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,501.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,582.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,392.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,454.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,756.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,605.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,751.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,858.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,858.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,684.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-01,,755.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-02,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-03,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-04,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-05,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-06,,760.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-07,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-08,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-09,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-10,,567.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-11,,756.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-12,,610.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-13,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-14,,756.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-15,,698.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-16,,586.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
2026-07-17,,667.0,WAW,SKG,2026-04-14,Warszawa,Polska,Saloniki,Grecja
