departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-14,,622.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-15,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-16,,692.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-17,,451.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-18,,465.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-19,,289.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-20,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-21,,570.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-22,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-23,,970.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-25,,745.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-26,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-27,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-30,,451.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-02,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-03,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-05,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-06,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-07,,457.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-08,,443.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-09,,353.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-11,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-12,,304.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-13,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-14,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-15,,443.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-19,,570.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-20,,465.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-21,,963.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-23,,684.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-24,,465.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-25,,684.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-26,,972.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-12-31,,864.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-01,,564.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-02,,864.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-03,,830.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-05,,900.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-06,,745.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-07,,572.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-08,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-09,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-10,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-11,,359.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-15,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-16,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-17,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-18,,564.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-19,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-20,,739.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-22,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-23,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-24,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-25,,570.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-29,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-01-31,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-01,,564.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-05,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-06,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-07,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-12,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-13,,318.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-15,,359.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-17,,303.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-19,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-20,,367.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-22,,359.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-23,,345.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2026-02-26,,281.0,WAW,RHO,2025-11-14,Warszawa,Polska,Rodos,Grecja
2025-11-14,,705.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-15,,426.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-16,,456.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-17,,456.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,350.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,285.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,391.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,541.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,350.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,391.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,350.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,285.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,341.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,350.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,350.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,409.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,391.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,308.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,443.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,511.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,745.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,807.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,570.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,684.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,570.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,584.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,807.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,807.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,950.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,807.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,798.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,592.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,316.0,WAW,SKG,2025-11-14,Warszawa,Polska,Saloniki,Grecja
