departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-09,,847.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,636.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,539.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,1299.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,449.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,743.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,1018.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,309.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,847.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,309.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,1342.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,339.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,873.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,538.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,399.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,636.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,449.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,818.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,538.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,647.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,444.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,399.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,561.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,449.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,638.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,579.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,633.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,575.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,299.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,399.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,633.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,249.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,434.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,359.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,434.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,249.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,302.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,633.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,546.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,546.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,546.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,558.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,890.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,917.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,612.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,557.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,557.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,546.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,302.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,558.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-09,Warszawa,Polska,Heraklion,Grecja
