departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-19,,993.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-20,,573.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-21,,693.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-22,,573.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-23,,860.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-24,,604.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-25,,823.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1305.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-27,,2002.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1501.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1282.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1102.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-31,,693.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-01,,693.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1117.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1189.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-07,,869.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-08,,451.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-13,,451.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-14,,563.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-15,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-16,,463.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-18,,690.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-20,,878.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-21,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-23,,463.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-25,,572.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-26,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-05,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-08,,572.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-15,,572.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-18,,466.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-19,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-20,,463.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-22,,572.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-23,,678.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-19,Warszawa,Polska,Rodos,Grecja
2025-12-19,,2217.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,1555.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,440.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,440.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,1869.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,964.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,1335.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1720.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,510.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1132.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,860.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,860.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,610.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,610.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,964.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,375.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,425.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,300.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,509.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,325.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,375.0,WAW,SKG,2025-12-19,Warszawa,Polska,Saloniki,Grecja
