departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-03-22,,787.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,639.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,842.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,797.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,743.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,1152.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,1172.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,892.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,557.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,511.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,751.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,559.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,474.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,653.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,426.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,426.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,679.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,569.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,441.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,441.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,505.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,488.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,376.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-29,,442.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-30,,569.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-05-31,,569.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-01,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-02,,571.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-03,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-04,,667.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-05,,667.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-06,,586.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-07,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-08,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-09,,571.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-10,,586.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-11,,397.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-12,,571.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-13,,586.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-14,,459.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-15,,586.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-16,,666.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-17,,397.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-18,,610.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-19,,571.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-20,,748.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-21,,459.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-22,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-23,,590.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-24,,610.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-25,,611.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-26,,625.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-27,,860.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-28,,703.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-29,,689.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-06-30,,744.0,WAW,SKG,2026-03-22,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,1325.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-23,,752.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-24,,880.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-25,,814.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-26,,778.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-27,,1219.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-28,,1168.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-29,,909.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-30,,595.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-03-31,,567.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-01,,778.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-02,,1024.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-03,,987.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-04,,867.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-05,,881.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-06,,603.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-07,,756.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-08,,881.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-09,,840.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-10,,818.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-11,,613.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-12,,731.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-13,,1053.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-14,,609.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-15,,857.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
2026-04-16,,797.0,WAW,CFU,2026-03-22,Warszawa,Polska,Korfu,Grecja
