departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-28,,1819.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1501.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1501.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-01,,831.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-02,,1749.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-04,,831.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1097.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-06,,2002.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-07,,966.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-08,,558.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-09,,451.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-10,,353.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-11,,451.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-15,,451.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-16,,463.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-18,,691.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-20,,736.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-21,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-25,,463.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-27,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-28,Warszawa,Polska,Rodos,Grecja
