departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-02,,815.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-03,,573.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-04,,557.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-05,,557.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-06,,640.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-07,,352.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-08,,640.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-12,,557.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-13,,701.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-14,,450.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-15,,903.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-18,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-20,,572.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-21,,557.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-22,,572.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-23,,815.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-24,,819.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-25,,288.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-26,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-27,,252.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-02-28,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-01,,366.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-02,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-04,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-05,,352.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-06,,467.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-07,,288.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-08,,288.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-09,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-10,,304.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-11,,352.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-12,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-13,,303.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-14,,236.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-15,,467.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-16,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-17,,450.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-18,,352.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-19,,288.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-20,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-21,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-22,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
2026-03-23,,550.0,WAW,RHO,2026-02-02,Warszawa,Polska,Rodos,Grecja
