departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-20,,1122.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,874.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,637.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,489.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,637.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,449.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,874.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,219.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,637.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,539.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,299.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,389.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,963.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,539.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,579.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,524.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,339.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,309.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,339.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,299.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,339.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,302.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,634.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,634.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,647.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,546.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,604.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,447.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,546.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,770.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,917.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,604.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,557.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,557.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,546.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,558.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-20,Warszawa,Polska,Heraklion,Grecja
