departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-11,,552.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-12,,537.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-13,,789.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-14,,589.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-15,,589.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-16,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-17,,349.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-18,,289.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-19,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-20,,289.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-21,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-22,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-23,,349.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-24,,249.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-25,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-26,,249.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-27,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-28,,219.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-01,,289.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-02,,199.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-03,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-04,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-05,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-06,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-07,,249.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-08,,517.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-09,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-10,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-11,,219.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-12,,249.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-13,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-14,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-15,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-16,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-17,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-18,,219.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-19,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-20,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-21,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-22,,509.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-23,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-24,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-25,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-26,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-27,,289.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-28,,289.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-29,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-30,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-03-31,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-01,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-02,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-03,,509.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-04,,439.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-05,,789.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-06,,699.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-07,,349.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-08,,349.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-09,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-10,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-11,,407.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-12,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-13,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-14,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-15,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-16,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-17,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-18,,249.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-19,,249.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-20,,219.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-21,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-22,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-23,,259.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-24,,509.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-25,,509.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-26,,289.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-27,,219.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-28,,179.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-29,,309.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-04-30,,399.0,WAW,MAD,2026-02-11,Warszawa,Polska,Madryt,Hiszpania
2026-02-11,,1237.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-12,,682.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-13,,976.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-14,,940.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-15,,746.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-16,,682.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-17,,384.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-18,,289.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-19,,309.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-20,,309.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-21,,265.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-22,,259.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-23,,309.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-24,,154.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-25,,177.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-26,,218.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-27,,259.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-02-28,,255.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-01,,289.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-02,,249.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-03,,195.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-04,,207.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-05,,266.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-06,,351.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-07,,276.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-08,,304.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-09,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-10,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-11,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-12,,309.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-13,,289.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-14,,286.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-15,,281.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-16,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-17,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-18,,195.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-19,,234.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-20,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-21,,242.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-22,,249.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-23,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-24,,203.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-25,,203.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-26,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-27,,314.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-28,,203.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-29,,309.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-30,,286.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-03-31,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-01,,562.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-02,,509.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-03,,549.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-04,,349.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-05,,497.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-06,,259.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-07,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-08,,309.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-09,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-10,,400.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-11,,289.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-12,,223.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-13,,190.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-14,,190.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-15,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-16,,219.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
2026-04-17,,400.0,WAW,AGP,2026-02-11,Warszawa,Polska,Malaga,Hiszpania
