departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-24,,742.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-25,,823.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1125.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1102.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1783.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1102.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1102.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-01,,823.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-02,,1282.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-04,,823.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-05,,965.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-06,,2015.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-07,,965.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-08,,451.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-09,,353.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-10,,353.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
2026-01-14,,563.0,WAW,RHO,2025-12-24,Warszawa,Polska,Rodos,Grecja
