departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-09,,738.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-10,,451.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-11,,345.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-12,,229.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-13,,289.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-14,,571.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-15,,229.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-16,,451.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-17,,287.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-18,,655.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-19,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-20,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-21,,453.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-22,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-23,,732.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-24,,356.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-25,,439.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-26,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-27,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-28,,376.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-29,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-11-30,,295.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-01,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-02,,590.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-03,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-04,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-05,,308.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-06,,206.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-07,,301.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-08,,287.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
2025-12-09,,295.0,WAW,RHO,2025-11-09,Warszawa,Polska,Rodos,Grecja
