departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-17,,833.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-18,,678.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-19,,816.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-20,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-21,,693.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-22,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-23,,861.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-24,,466.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-25,,831.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1237.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1986.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1501.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1282.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2025-12-31,,693.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-01,,693.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-02,,863.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-03,,831.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-04,,969.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1190.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-07,,573.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-08,,353.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
2026-01-10,,289.0,WAW,RHO,2025-12-17,Warszawa,Polska,Rodos,Grecja
