departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-06,,984.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-07,,449.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-08,,726.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-09,,726.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-10,,769.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-11,,269.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-12,,1235.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-13,,907.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-14,,201.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-15,,907.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-16,,649.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-17,,907.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-18,,201.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-19,,920.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-20,,689.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-21,,907.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-22,,542.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-23,,444.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-24,,649.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-25,,966.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-26,,831.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-27,,542.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-28,,649.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-29,,444.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-09-30,,444.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-01,,704.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-02,,755.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-03,,1034.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-04,,720.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-05,,676.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-06,,430.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-07,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-10,,829.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-11,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-12,,691.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-13,,464.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-20,,464.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-23,,549.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-24,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-25,,458.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-06,Warszawa,Polska,Rodos,Grecja
