departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-26,,566.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-11-27,,550.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-11-28,,451.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-11-30,,558.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-01,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-02,,784.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-03,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-05,,353.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-06,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-07,,451.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-08,,550.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-09,,558.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-10,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-11,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-15,,443.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-16,,451.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-18,,443.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-20,,465.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-21,,572.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-24,,684.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-25,,564.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-26,,973.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1103.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1240.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-12-31,,836.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-01,,553.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-02,,970.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-03,,830.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-04,,830.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-05,,933.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-06,,836.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-07,,692.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-10,,251.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-11,,289.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-13,,237.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-16,,304.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-17,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-18,,368.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-19,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-20,,718.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-21,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-22,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-23,,304.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-24,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-25,,304.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-29,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-30,,304.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-01,,359.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-03,,237.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-05,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-06,,304.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-07,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-08,,359.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-09,,443.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-10,,237.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-12,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-13,,304.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-15,,457.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-19,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-20,,368.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-22,,457.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-23,,443.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2026-02-26,,229.0,WAW,RHO,2025-11-26,Warszawa,Polska,Rodos,Grecja
2025-11-26,,867.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,441.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,494.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,405.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,376.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,427.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,363.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,326.0,WAW,SKG,2025-11-26,Warszawa,Polska,Saloniki,Grecja
