departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-14,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,489.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,960.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,339.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,207.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,183.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,183.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,854.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,794.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,448.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,551.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,735.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,794.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,665.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,665.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1300.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,858.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,657.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,671.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,858.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,589.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,794.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,366.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-14,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-15,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-16,,691.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-17,,1124.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-18,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-19,,512.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-20,,302.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-23,,632.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-24,,632.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-25,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-27,,610.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-28,,933.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-29,,610.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-30,,577.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-10-31,,571.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-01,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-02,,464.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-03,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-04,,396.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-05,,448.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-06,,610.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
2025-11-07,,691.0,WAW,RHO,2025-10-14,Warszawa,Polska,Rodos,Grecja
