departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-22,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,579.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,579.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,425.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,593.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,440.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,694.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,505.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,325.0,WAW,SKG,2026-01-22,Warszawa,Polska,Saloniki,Grecja
