departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-23,,359.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,731.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,249.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,853.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,794.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,794.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1212.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,558.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,511.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,646.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,940.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,558.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,940.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,1304.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,940.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,853.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,853.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,731.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,853.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,665.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,667.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,558.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,366.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,460.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-25,,558.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-26,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-27,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-28,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-29,,250.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2026-01-30,,302.0,WAW,HER,2025-10-23,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,691.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-24,,773.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-25,,716.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-26,,691.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-27,,609.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-28,,896.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-29,,609.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-10-31,,829.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-01,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-02,,970.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-03,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-04,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-05,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-06,,716.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-07,,1234.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-08,,716.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-09,,691.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-10,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-11,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-12,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-13,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-14,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-15,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-16,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-17,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-18,,567.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-19,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-20,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-21,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-22,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-23,,667.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-24,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-25,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-26,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-27,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-28,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-29,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-11-30,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-01,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-02,,567.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-03,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-04,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-05,,302.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-06,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-07,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-08,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-09,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-10,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-11,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-12,,302.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-13,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-14,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-15,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-16,,447.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-17,,511.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-18,,395.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-19,,366.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-20,,773.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-21,,970.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-22,,609.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-23,,773.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-24,,773.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-25,,794.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-26,,970.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1006.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1304.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1115.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-30,,896.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2025-12-31,,836.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
2026-01-01,,794.0,WAW,RHO,2025-10-23,Warszawa,Polska,Rodos,Grecja
