departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-04,,451.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-05,,678.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-06,,702.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-07,,678.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-08,,702.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-10,,466.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-11,,353.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-12,,558.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-13,,693.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-14,,451.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-15,,906.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-17,,466.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-18,,289.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-20,,641.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-22,,692.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-23,,816.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-24,,886.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-27,,253.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-02-28,,237.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-01,,367.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-06,,367.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-07,,289.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-08,,289.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-09,,551.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-10,,304.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-11,,353.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-12,,289.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-13,,367.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-14,,237.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-15,,464.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-16,,551.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-17,,451.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-20,,564.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-21,,551.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-22,,551.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-23,,551.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-24,,792.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-25,,726.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-26,,641.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-27,,641.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-28,,682.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-29,,702.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-30,,564.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-03-31,,564.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-01,,564.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-02,,742.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-03,,604.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-04,,488.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-05,,464.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-06,,464.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-07,,551.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-08,,558.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-09,,574.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-10,,564.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-11,,624.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-12,,564.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-13,,558.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-14,,451.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-15,,641.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
2026-04-16,,692.0,WAW,RHO,2026-02-04,Warszawa,Polska,Rodos,Grecja
