departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-18,,817.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-19,,353.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-20,,442.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-21,,694.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-22,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-23,,816.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-24,,564.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-25,,745.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-26,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-27,,442.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-29,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-11-30,,353.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-01,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-02,,737.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-03,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-04,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-05,,289.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-06,,228.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-07,,465.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-08,,442.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-09,,451.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-10,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-11,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-12,,304.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-13,,280.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-15,,344.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-18,Warszawa,Polska,Rodos,Grecja
