departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-25,,819.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-11-26,,566.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-11-27,,443.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-11-30,,558.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-02,,848.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-03,,345.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-05,,353.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-06,,281.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-07,,451.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-08,,443.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-09,,558.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-10,,281.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-11,,229.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-12,,367.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-14,,464.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-15,,443.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-16,,451.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-18,,443.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-19,,464.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-20,,465.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-21,,572.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-23,,607.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-24,,692.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-25,,564.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-26,,972.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1393.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2025-12-31,,949.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-01,,746.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-02,,746.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-03,,856.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-05,,934.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-07,,692.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-25,Warszawa,Polska,Rodos,Grecja
