departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-21,,697.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-22,,697.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-23,,697.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-24,,1095.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-25,,816.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-26,,761.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-27,,697.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1220.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1164.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-01,,712.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-02,,696.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-03,,803.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-04,,712.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-05,,521.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-06,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-07,,521.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-08,,606.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-09,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-10,,521.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-11,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-12,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-13,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-14,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-15,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-16,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-17,,521.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-18,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-19,,428.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-20,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-21,,803.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-22,,738.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-23,,445.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
2026-05-24,,521.0,WAW,RHO,2026-04-21,Warszawa,Polska,Rodos,Grecja
