departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-07,,1285.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,1303.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,1303.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,462.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,353.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,353.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,462.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,559.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,368.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,462.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,377.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,445.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,517.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,377.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,377.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,377.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,309.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,330.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,402.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,670.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,789.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,568.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,575.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,568.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,497.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,789.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,789.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,921.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,789.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,789.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2025-12-31,,575.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-01,,568.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-02,,761.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-03,,764.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-04,,708.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-05,,661.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-06,,789.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-07,,568.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-08,,330.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-09,,330.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-10,,279.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-11,,402.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-12,,279.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-13,,279.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-14,,237.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-15,,279.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-16,,330.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-17,,279.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-18,,483.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-19,,368.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-20,,625.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-21,,305.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-22,,305.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-23,,368.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
2026-01-24,,305.0,WAW,HER,2025-11-07,Warszawa,Polska,Heraklion,Grecja
