departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-10-22,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,389.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,794.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,249.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,665.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,854.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,794.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,665.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,1212.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,558.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,665.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,460.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-10-22,Warszawa,Polska,Heraklion,Grecja
