departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-01,,603.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-02,,557.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-03,,368.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-04,,466.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-05,,450.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-06,,640.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-07,,352.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-08,,557.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-12,,557.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-13,,640.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-14,,450.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-15,,701.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-18,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-20,,573.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-21,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-22,,573.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-23,,815.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-24,,799.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-25,,288.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-26,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-27,,253.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-02-28,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-01,,366.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-02,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-04,,288.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-05,,352.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-06,,468.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-07,,288.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-08,,288.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-09,,550.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-11,,352.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-12,,236.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
2026-03-13,,303.0,WAW,RHO,2026-02-01,Warszawa,Polska,Rodos,Grecja
