departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-01,,951.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-02,,539.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-03,,822.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,539.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,960.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,719.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,755.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,616.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,324.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,637.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,343.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,833.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,489.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,539.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,548.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,343.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,633.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,324.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,960.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,296.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,737.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,469.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,394.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,548.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,579.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,633.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,469.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,548.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,394.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,394.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,533.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,359.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,697.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,495.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,618.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,497.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,228.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,328.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,246.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,567.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,359.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,567.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,201.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,328.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,328.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,228.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,201.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,277.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,201.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,481.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,201.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,403.0,WAW,HER,2025-09-01,Warszawa,Polska,Heraklion,Grecja
