departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-18,,682.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-19,,678.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-20,,573.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-21,,693.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-22,,573.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-23,,861.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-24,,745.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-25,,831.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1236.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1985.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1501.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1102.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1102.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-01,,693.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1117.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-06,,2015.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
2026-01-07,,869.0,WAW,RHO,2025-12-18,Warszawa,Polska,Rodos,Grecja
