departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-19,,1337.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-20,,816.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-21,,697.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-22,,697.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-23,,697.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-24,,951.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-25,,816.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-26,,682.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-27,,697.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-29,,966.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1169.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-01,,711.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-02,,696.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-03,,805.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-04,,654.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-05,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-06,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-07,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-08,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-09,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-10,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-11,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-12,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-13,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-14,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-15,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-16,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-17,,521.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-18,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-19,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-20,,441.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-21,,834.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
2026-05-22,,740.0,WAW,RHO,2026-04-19,Warszawa,Polska,Rodos,Grecja
