departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-08,,967.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,940.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,594.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,440.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,682.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,995.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,695.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,594.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,594.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,325.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,579.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,594.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,832.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,375.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,425.0,WAW,SKG,2026-02-08,Warszawa,Polska,Saloniki,Grecja
