departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-12,,1325.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,579.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,648.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,989.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,399.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,832.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,339.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,832.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,389.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,874.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,637.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,389.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,637.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,489.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,874.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,539.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,648.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,445.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,359.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,449.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,696.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,561.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,634.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,622.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,299.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,299.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,399.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,578.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,249.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,434.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,359.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,309.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,302.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,561.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,546.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,546.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,511.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,769.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,903.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,613.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,557.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,511.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,511.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,302.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,302.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,366.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,460.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,558.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,794.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,940.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,940.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,810.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,810.0,WAW,HER,2025-09-12,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,1338.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-13,,1049.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-14,,399.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-15,,1031.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-16,,650.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-17,,891.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-18,,209.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-19,,1235.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-20,,762.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-21,,908.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-22,,650.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-23,,543.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-24,,650.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-25,,860.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-26,,837.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-27,,650.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-28,,650.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-29,,543.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-09-30,,445.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-01,,635.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-02,,635.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-03,,983.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-04,,721.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-05,,826.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-06,,528.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-07,,464.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-08,,366.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-09,,571.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-10,,691.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-11,,571.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-12,,571.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-13,,464.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-14,,366.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-15,,464.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-16,,366.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-17,,571.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-18,,366.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-19,,464.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-20,,366.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-21,,366.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-22,,302.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-23,,549.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-24,,549.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-25,,457.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-26,,571.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-27,,559.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-28,,549.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-29,,676.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-30,,609.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-10-31,,653.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-11-01,,515.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
2025-11-02,,571.0,WAW,RHO,2025-09-12,Warszawa,Polska,Rodos,Grecja
