departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-20,,816.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-21,,697.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-22,,697.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-23,,697.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-24,,852.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-25,,816.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-26,,682.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-27,,697.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-29,,1222.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1139.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-01,,712.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-02,,696.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-03,,805.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-04,,712.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-05,,521.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-06,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-07,,521.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-08,,606.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-09,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-10,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-11,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-12,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-13,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-14,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-15,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-16,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-17,,521.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-18,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-19,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-20,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-21,,805.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-22,,740.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-23,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-24,,521.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-25,,521.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-26,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-27,,565.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-28,,504.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-29,,830.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-30,,504.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-05-31,,805.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-01,,740.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-02,,504.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-03,,980.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-04,,606.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-05,,606.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-06,,441.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-07,,521.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-08,,565.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
2026-06-09,,606.0,WAW,RHO,2026-04-20,Warszawa,Polska,Rodos,Grecja
