departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-16,,636.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,848.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,449.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,959.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,489.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,1018.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,636.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,389.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,636.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,249.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,962.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,399.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,743.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,444.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,399.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,579.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,1003.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,638.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,729.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,622.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,389.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,309.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,399.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,634.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,269.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,339.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,309.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,638.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,546.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,546.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,546.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,665.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,447.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,546.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,665.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,769.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,882.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,612.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,557.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,557.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,546.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,302.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,460.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,558.0,WAW,HER,2025-09-16,Warszawa,Polska,Heraklion,Grecja
