departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-21,,739.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-22,,831.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-23,,948.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-24,,603.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-25,,948.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1304.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-27,,2002.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1501.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1282.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1102.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-31,,693.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-01,,823.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-05,,965.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-06,,964.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-07,,912.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-08,,450.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-09,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-10,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-11,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-12,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-14,,563.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-15,,450.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-16,,466.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-17,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-18,,694.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-19,,450.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-20,,909.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-21,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-22,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-23,,466.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-24,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-25,,572.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-26,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-28,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-29,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-01-31,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-02,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-03,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-04,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-05,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-06,,302.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-07,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-08,,572.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-09,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-10,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-12,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-14,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-15,,572.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-17,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-18,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-19,,236.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-20,,572.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-21,,450.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-22,,572.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-23,,677.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-24,,714.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-25,,352.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2026-02-26,,288.0,WAW,RHO,2025-12-21,Warszawa,Polska,Rodos,Grecja
2025-12-21,,2119.0,WAW,SKG,2025-12-21,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,1110.0,WAW,SKG,2025-12-21,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,1887.0,WAW,SKG,2025-12-21,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,440.0,WAW,SKG,2025-12-21,Warszawa,Polska,Saloniki,Grecja
