departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-04,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-05,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-06,,467.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-07,,694.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-08,,558.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-09,,574.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-11,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-12,,465.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-13,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-14,,574.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-15,,606.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-16,,467.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-17,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-18,,451.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-19,,353.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-21,,694.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-23,,836.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-25,,694.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1125.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1620.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1588.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1283.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2025-12-31,,694.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-02,,745.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-03,,948.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-04,Warszawa,Polska,Rodos,Grecja
