departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-30,,768.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,524.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,489.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,859.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,768.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,737.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,524.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,269.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,299.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,389.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,359.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,399.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,309.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,652.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,648.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,665.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,460.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,448.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,302.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-30,Warszawa,Polska,Heraklion,Grecja
