departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-17,,1023.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,900.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,742.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,566.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,566.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,639.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,610.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,900.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,698.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-01,,580.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-02,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-03,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-04,,665.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-05,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-06,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-07,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-08,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-09,,504.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-10,,425.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-11,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-12,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-13,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-14,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-15,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-16,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-17,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-18,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-19,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-20,,425.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-21,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-22,,510.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-23,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-24,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-25,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-26,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-27,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
2026-05-28,,441.0,WAW,SKG,2026-04-17,Warszawa,Polska,Saloniki,Grecja
