departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-24,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-25,,817.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-26,,566.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-27,,550.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-28,,451.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-11-30,,451.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-02,,848.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-03,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-05,,353.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-07,,451.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-08,,549.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-09,,558.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-10,,281.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-11,,229.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-12,,368.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-15,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-18,,443.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-19,,465.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-20,,465.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
2025-12-21,,692.0,WAW,RHO,2025-11-24,Warszawa,Polska,Rodos,Grecja
