departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-17,,1103.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-18,,465.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-19,,353.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-20,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-21,,692.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-22,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-23,,692.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-25,,745.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-26,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-27,,443.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-30,,353.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-02,,640.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-03,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-05,,289.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-07,,456.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-08,,443.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-09,,367.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-11,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-12,,303.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-13,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-14,,367.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-16,,289.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-18,,443.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-19,,569.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-20,,572.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-21,,962.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-23,,745.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-24,,465.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-25,,683.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-26,,971.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-12-31,,864.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-01,,704.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-02,,970.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-03,,835.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-05,,900.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-06,,835.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-07,,572.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-09,,367.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-10,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-11,,358.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-16,,303.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-17,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-18,,569.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-19,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-20,,717.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-22,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-23,,464.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-24,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-25,,569.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-29,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-30,,367.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-01,,563.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-05,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-06,,367.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-07,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-09,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-11,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-12,,303.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-13,,317.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-14,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-15,,456.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-16,,443.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-17,,303.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-18,,443.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-19,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-20,,367.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-21,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-22,,358.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-23,,345.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-25,,229.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2026-02-26,,281.0,WAW,RHO,2025-11-17,Warszawa,Polska,Rodos,Grecja
2025-11-17,,456.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-18,,506.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-19,,405.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,405.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,696.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,506.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,391.0,WAW,SKG,2025-11-17,Warszawa,Polska,Saloniki,Grecja
