departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-04-13,,891.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-14,,883.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-15,,1390.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-16,,632.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-17,,1031.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-18,,1031.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-19,,891.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-20,,696.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-21,,589.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-22,,589.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-23,,589.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-24,,696.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-25,,815.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-26,,815.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-27,,696.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-28,,947.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-29,,728.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-04-30,,1059.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-01,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
2026-05-02,,604.0,WAW,RHO,2026-04-13,Warszawa,Polska,Rodos,Grecja
