departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-15,,1102.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-16,,738.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-17,,694.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-18,,678.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-19,,678.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-21,,694.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-23,,606.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-24,,574.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-25,,832.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-26,,1140.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1716.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1663.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1767.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2025-12-31,,574.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-01,,573.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-02,,948.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-05,,948.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1190.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-07,,466.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-10,,237.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-15,Warszawa,Polska,Rodos,Grecja
