departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-19,,451.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-20,,442.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-21,,695.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-22,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-23,,643.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-24,,564.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-25,,692.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-26,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-27,,442.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-29,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-30,,451.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-01,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-02,,367.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-03,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-04,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-05,,289.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-06,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-07,,465.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-08,,442.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-09,,367.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-10,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-11,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-12,,305.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-13,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-15,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-17,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-18,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-19,,466.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-20,,572.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-21,,962.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-23,,744.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-24,,465.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-25,,456.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-26,,975.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-27,,948.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1389.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-29,,948.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-30,,948.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-12-31,,948.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-01,,703.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-02,,744.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-03,,835.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-04,,948.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-05,,899.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-06,,863.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-07,,465.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-08,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-09,,237.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-10,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-11,,358.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-12,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-13,,289.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-14,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-15,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-16,,254.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-17,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-18,,368.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-19,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-20,,717.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-21,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-22,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-23,,466.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-24,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-25,,576.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-26,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-28,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-29,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-30,,368.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-01-31,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-01,,563.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-02,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-04,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-05,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-06,,368.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-07,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-08,,303.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-09,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-11,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-12,,303.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-13,,319.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-14,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-15,,456.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-16,,442.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-17,,303.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-18,,442.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-19,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-20,,368.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-21,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-22,,358.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-23,,344.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-24,,353.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-25,,228.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2026-02-26,,280.0,WAW,RHO,2025-11-19,Warszawa,Polska,Rodos,Grecja
2025-11-19,,769.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-20,,455.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-21,,682.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-22,,404.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-23,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-24,,606.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-25,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-26,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-27,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-28,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-29,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-11-30,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-01,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-02,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-03,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-04,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-05,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-06,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-07,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-08,,455.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-09,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-10,,315.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-11,,315.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-12,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-13,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-14,,315.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-15,,315.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-16,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-17,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-18,,597.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-19,,597.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-20,,683.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-21,,915.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-22,,606.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-23,,932.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-24,,673.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-25,,683.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-26,,966.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,966.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,1103.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,966.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,954.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,954.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,744.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,835.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,390.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,455.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,863.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,508.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,508.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,354.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,313.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,428.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,683.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,508.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,340.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,597.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,364.0,WAW,SKG,2025-11-19,Warszawa,Polska,Saloniki,Grecja
