departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-02,,822.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-03,,849.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,579.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,959.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,809.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,648.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,616.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,295.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,637.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,337.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,963.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,422.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,637.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,633.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,295.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,633.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,279.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,918.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,279.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,737.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,469.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,337.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,548.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,539.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,696.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,469.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,548.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,394.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,394.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,533.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,337.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,696.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,494.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,618.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,497.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,223.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,328.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,223.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,567.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,295.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,567.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,183.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,328.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,295.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,481.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,183.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,183.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,277.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,183.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,481.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,183.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,328.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,519.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,277.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,481.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,787.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,773.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,519.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,518.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,502.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,518.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,374.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,264.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,308.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,328.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,328.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-18,,235.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-19,,277.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-20,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-21,,481.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-22,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-23,,481.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-24,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-25,,403.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-26,,615.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-27,,670.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-28,,787.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-29,,670.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-12-30,,615.0,WAW,HER,2025-09-02,Warszawa,Polska,Heraklion,Grecja
2025-09-02,,847.0,WAW,RHO,2025-09-02,Warszawa,Polska,Rodos,Grecja
