departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-05,,831.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-06,,988.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-07,,816.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-08,,768.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-10,,466.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-11,,353.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-12,,693.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-13,,792.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-14,,451.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-15,,996.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-16,,558.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-17,,466.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-18,,353.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-20,,691.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-22,,691.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-23,,816.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-24,,888.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-27,,252.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-02-28,,237.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-01,,552.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-06,,366.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-08,,289.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
2026-03-09,,552.0,WAW,RHO,2026-02-05,Warszawa,Polska,Rodos,Grecja
