departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-08-26,,967.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-08-27,,822.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-08-28,,489.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-08-29,,927.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-08-30,,489.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-08-31,,714.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-01,,822.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-02,,359.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-03,,714.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-04,,359.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-05,,850.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-06,,539.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-07,,756.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-08,,616.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-09,,309.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-10,,539.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-11,,389.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,819.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,579.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,539.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,637.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,389.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,637.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,339.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,850.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,309.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,744.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,539.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,445.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,495.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,579.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,696.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,445.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,539.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,445.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,445.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,435.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,449.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,835.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,489.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,635.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,524.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,219.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,366.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-08-26,Warszawa,Polska,Heraklion,Grecja
