departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-09,,1783.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-10,,573.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-11,,451.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-12,,821.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-13,,792.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-14,,573.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-15,,1073.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-16,,573.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-17,,466.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-18,,353.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-20,,558.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-21,,558.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-22,,829.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-23,,816.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-24,,1062.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-25,,289.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-27,,366.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-28,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-01,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-03,,252.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-06,,366.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-08,,237.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-09,,451.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-10,,466.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-11,,353.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-12,,289.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-13,,366.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-14,,289.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-15,,463.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-16,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-17,,451.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-20,,564.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-21,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-22,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-23,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-24,,792.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-25,,727.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-26,,564.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-27,,702.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-28,,564.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-29,,702.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-30,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-03-31,,564.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-01,,564.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-02,,768.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-03,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-04,,488.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-05,,463.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-06,,463.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-07,,551.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-08,,558.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-09,,572.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-10,,573.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-11,,775.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-12,,564.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-13,,770.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-14,,678.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-15,,727.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-16,,690.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-17,,558.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-18,,488.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-19,,558.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-20,,515.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-21,,515.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-22,,530.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-23,,636.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-24,,515.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-25,,624.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-26,,622.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-27,,515.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-28,,622.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-29,,530.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-04-30,,756.0,WAW,RHO,2026-02-09,Warszawa,Polska,Rodos,Grecja
2026-02-09,,1111.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,593.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,440.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,960.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,940.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,695.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,695.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,593.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,579.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,593.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,832.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,375.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,425.0,WAW,SKG,2026-02-09,Warszawa,Polska,Saloniki,Grecja
