departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-11-21,,644.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-22,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-23,,644.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-24,,443.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-25,,818.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-26,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-27,,443.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-28,,353.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-29,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-11-30,,451.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-01,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-02,,745.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-03,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-04,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-05,,289.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-06,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-07,,465.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-08,,550.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-09,,367.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-10,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-11,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-12,,369.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-13,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-14,,465.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-15,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-16,,353.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-17,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-18,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-19,,467.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-20,,572.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-21,,770.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-22,,465.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-23,,745.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-24,,572.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-25,,822.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-26,,977.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-27,,949.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1240.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-30,,949.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2025-12-31,,830.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-01,,745.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-02,,745.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-03,,836.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-05,,933.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-06,,836.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-07,,808.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-08,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-10,,251.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-11,,289.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-12,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-13,,237.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-14,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-15,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-16,,305.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-17,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-18,,369.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-19,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-20,,718.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-21,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-22,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-23,,467.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-24,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-25,,573.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-26,,281.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-27,,289.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-28,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-29,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-30,,305.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-01-31,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-01,,564.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-02,,229.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-03,,237.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
2026-02-04,,345.0,WAW,RHO,2025-11-21,Warszawa,Polska,Rodos,Grecja
