departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-24,,288.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-25,,563.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-26,,352.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-27,,304.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-28,,236.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-29,,236.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-30,,572.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-01-31,,236.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-01,,352.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-02,,288.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-04,,288.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-05,,352.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-06,,550.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-07,,352.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-08,,557.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-09,,948.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-11,,288.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-12,,450.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-13,,563.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-14,,450.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-15,,450.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
2026-02-16,,450.0,WAW,RHO,2026-01-24,Warszawa,Polska,Rodos,Grecja
