departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-01-23,,564.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-25,,564.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-26,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-27,,304.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-30,,571.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-01-31,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-01,,289.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-03,,304.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-04,,289.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-05,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-06,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-07,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-08,,558.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-09,,943.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-10,,368.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-11,,289.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-12,,451.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-13,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-14,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-15,,451.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-17,,368.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-18,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-20,,571.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-22,,462.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-23,,703.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-25,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-26,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-27,,302.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-02-28,,289.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-01,,462.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-02,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-03,,304.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-04,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-05,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-06,,365.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-07,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-08,,289.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-09,,558.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-10,,368.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-11,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-12,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-13,,302.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-14,,237.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-15,,365.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-16,,451.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-17,,451.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-18,,353.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-19,,289.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-20,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-21,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-22,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-23,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-24,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-25,,703.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-26,,564.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-27,,641.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-28,,534.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-29,,641.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-30,,564.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-03-31,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-01,,564.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-02,,682.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-03,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-04,,624.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-05,,462.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-06,,462.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-07,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-08,,682.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-09,,571.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-10,,571.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-11,,486.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-12,,552.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-13,,689.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
2026-04-14,,677.0,WAW,RHO,2026-01-23,Warszawa,Polska,Rodos,Grecja
