departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-24,,637.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,579.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,874.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,539.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,665.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,539.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,269.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,345.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,1004.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,579.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,622.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,524.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,235.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,570.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,260.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,294.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,192.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,192.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,647.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,192.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,703.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,652.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,578.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-01,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-02,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-03,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-04,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-05,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-06,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-07,,769.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-08,,794.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-09,,558.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-10,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-11,,447.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-12,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-13,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-14,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-15,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-16,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-17,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-18,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-19,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-20,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-21,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-22,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-23,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-24,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-25,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-26,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-27,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-28,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-29,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-11-30,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-01,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-02,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-03,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-04,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-05,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-06,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-07,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-08,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-09,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-10,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-11,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-12,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-13,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-14,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-15,,366.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-16,,302.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
2025-12-17,,460.0,WAW,HER,2025-09-24,Warszawa,Polska,Heraklion,Grecja
