departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2026-02-10,,594.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,697.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,807.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,821.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,579.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,594.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,509.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,742.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,594.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,325.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,832.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-27,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-28,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-01,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-02,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-03,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-04,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-05,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-06,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-07,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-08,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-09,,509.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-10,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-11,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-12,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-13,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-14,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-15,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-16,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-17,,594.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-18,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-19,,425.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-20,,413.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-21,,551.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-22,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-23,,413.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-24,,832.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-25,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-26,,579.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-27,,579.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-28,,584.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-29,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-30,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-03-31,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-01,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-02,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-03,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-04,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-05,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-06,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-07,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-08,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-09,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-10,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-11,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-12,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-13,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-14,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-15,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-16,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-17,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-18,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-19,,440.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-20,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-21,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-22,,375.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-23,,396.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-24,,510.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-25,,510.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-26,,494.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-27,,494.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-28,,494.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-29,,494.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-04-30,,624.0,WAW,SKG,2026-02-10,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-11,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-12,,1003.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-13,,1066.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-14,,857.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-15,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-16,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-17,,461.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-18,,293.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-19,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-20,,691.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-21,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-22,,703.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-23,,779.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-24,,869.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-25,,293.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-26,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-27,,375.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-02-28,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-01,,585.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-02,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-03,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-04,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-05,,360.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-06,,375.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-07,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-08,,293.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-09,,461.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-10,,237.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-11,,360.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-12,,293.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-13,,375.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-14,,293.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-15,,476.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-16,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-17,,571.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-18,,360.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-19,,293.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-20,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-21,,588.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-22,,588.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-23,,588.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-24,,869.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-25,,804.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-26,,718.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-27,,804.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-28,,718.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-29,,779.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-30,,588.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-03-31,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-01,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-02,,812.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-03,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-04,,724.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-05,,691.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-06,,629.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-07,,596.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-08,,727.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-09,,781.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-10,,722.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
2026-04-11,,610.0,WAW,CFU,2026-02-10,Warszawa,Polska,Korfu,Grecja
