departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-09-11,,1295.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-12,,1299.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-13,,489.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-14,,647.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-15,,1018.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-16,,489.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-17,,832.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-18,,309.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-19,,959.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-20,,359.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-21,,847.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-22,,636.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-23,,389.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-24,,636.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-25,,359.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-26,,818.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-27,,489.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-28,,636.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-29,,444.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-09-30,,389.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-01,,622.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-02,,449.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-03,,696.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-04,,561.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-05,,633.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-06,,622.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-07,,299.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-08,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-09,,269.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-10,,665.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-11,,399.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-12,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-13,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-14,,249.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-15,,434.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-16,,359.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-17,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-18,,309.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-19,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-20,,366.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-21,,219.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-22,,302.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-23,,219.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-24,,633.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-25,,219.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-26,,558.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-27,,546.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-28,,546.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-29,,546.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-30,,460.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
2025-10-31,,546.0,WAW,HER,2025-09-11,Warszawa,Polska,Heraklion,Grecja
