departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-27,,1118.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1783.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2025-12-29,,1501.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1282.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2025-12-31,,823.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-01,,831.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-02,,1102.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-03,,964.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-04,,1118.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-05,,1282.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-06,,1189.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-07,,966.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-08,,558.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-09,,353.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-10,,353.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-11,,451.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-12,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-13,,304.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-14,,564.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-15,,451.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-16,,463.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-17,,353.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-18,,691.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-19,,451.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-20,,736.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-21,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-22,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-23,,366.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-24,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-25,,463.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-26,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-27,,252.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-28,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-29,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-30,,366.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-01-31,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-01,,366.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-02,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-03,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-04,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-05,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-06,,303.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-07,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-08,,573.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-09,,353.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-10,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-11,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-12,,353.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-13,,252.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-14,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-15,,691.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-16,,451.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-17,,353.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-18,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-19,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-20,,564.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-21,,451.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-22,,691.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-23,,551.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-24,,716.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-25,,237.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2026-02-26,,289.0,WAW,RHO,2025-12-27,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1111.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2025-12-28,,510.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2025-12-29,,1110.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2025-12-30,,1336.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2025-12-31,,440.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-01,,440.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-02,,965.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-03,,860.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-04,,832.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-05,,900.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-06,,965.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-07,,510.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-08,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-09,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-10,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-11,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-12,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-13,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-14,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-15,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-16,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-17,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-18,,375.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-19,,440.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-20,,682.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-21,,375.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-22,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-23,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-24,,413.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-25,,375.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-26,,375.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-27,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-28,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-29,,375.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-30,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-01-31,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-01,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-02,,362.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-03,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-04,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-05,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-06,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-07,,379.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-08,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-09,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-10,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-11,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-12,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-13,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-14,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-15,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-16,,375.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-17,,425.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-18,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-19,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-20,,594.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-21,,509.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-22,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-23,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-24,,682.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-25,,300.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2026-02-26,,325.0,WAW,SKG,2025-12-27,Warszawa,Polska,Saloniki,Grecja
2025-12-27,,1267.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2025-12-28,,1538.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2025-12-29,,1115.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2025-12-30,,1295.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2025-12-31,,961.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-01,,961.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-02,,869.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-03,,897.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-04,,869.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-05,,961.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-06,,961.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-07,,718.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-08,,293.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-09,,293.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-10,,571.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-11,,1319.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-24,,2281.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-25,,752.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-26,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-27,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-28,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-29,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-30,,375.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-01-31,,293.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-02-01,,375.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-02-02,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-02-03,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-02-04,,237.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-02-05,,293.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
2026-02-06,,375.0,WAW,CFU,2025-12-27,Warszawa,Polska,Korfu,Grecja
