departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry
2025-12-01,,784.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-02,,738.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-03,,565.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-04,,289.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-05,,558.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-06,,451.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-07,,678.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-08,,558.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-09,,467.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-10,,353.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-11,,237.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-12,,464.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-13,,289.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-14,,467.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-15,,451.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-16,,558.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-17,,451.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-18,,558.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-19,,574.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-20,,574.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-21,,574.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-22,,574.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-23,,835.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-24,,467.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-25,,574.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-26,,972.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-27,,1283.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-28,,1239.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-29,,949.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-30,,1103.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2025-12-31,,574.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-01,,683.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-02,,664.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-03,,949.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-04,,949.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-05,,871.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-06,,949.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-07,,626.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-08,,289.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-09,,289.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-10,,253.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-11,,353.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-12,,215.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-13,,306.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-14,,565.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-15,,225.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-16,,321.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-17,,257.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-18,,435.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-19,,257.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-20,,881.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-21,,225.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-22,,215.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-23,,321.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-24,,215.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-25,,321.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-26,,215.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-27,,225.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-28,,215.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-29,,215.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
2026-01-30,,240.0,WAW,RHO,2025-12-01,Warszawa,Polska,Rodos,Grecja
